16
0:2,1 0.001 0 -1 3,3 0.003 1 1 2,2 0.002 1 -1 0 50 3,14 0.001 0 -1 1,14 0.003 0 1 3,13 0.002 1 0 0.003 50 13,2 0.001 1 1 12,2 0.003 -1 -1 15,2 0.002 0 -1 0.001 50 12,14 0.001 1 0 12,15 0.003 1 0 14,12 0.002 0 -1 0 50 ::f,1,12 f,3,0 f,14,3 f,15,15 
1:2,1 0.001 -1 -1 3,3 0.003 1 0 2,2 0.002 0 -1 0 50 3,14 0.001 0 -1 1,14 0.001 0 1 3,13 0.002 1 -1 0.003 50 13,2 0.001 1 1 12,2 0.003 -1 0 15,1 0.002 0 -1 0.0021 65 13,14 0.001 1 0 13,15 0.003 1 0 14,12 0.002 -1 -1 0.002 50 ::f,1,12 f,3,0 f,12,3 f,15,15 
126:2,2 0.001 1 0 3,0 0.001 0 -1 1,1 0.001 -1 1 45.1166 290 1,12 0.001 -1 0 2,13 0.001 0 -1 3,14 0.001 0 -1 37.1435 275 15,3 0.001 0 -1 13,3 0.001 1 0 14,2 0.001 0 -1 79.1453 395 13,14 0.003 1 0 13,15 0.001 -1 0 12,14 0.001 -1 1 0.0501 60 ::f,0,3 f,0,12 f,13,13 f,14,1 s,14,14 
127:2,2 0.001 1 -1 3,0 0.001 -1 -1 1,1 0.001 0 1 45.1166 290 1,12 0.001 -1 0 2,13 0.001 0 -1 3,13 0.001 0 -1 45.1446 290 15,2 0.001 0 -1 14,3 0.001 1 0 14,2 0.001 0 -1 87.1474 410 13,14 0.003 1 0 13,15 0.001 -1 1 12,14 0.001 0 1 0.0501 60 ::f,0,3 f,3,12 f,13,13 s,14,14 f,15,3 
128:2,2 0.001 0 -1 3,0 0.001 -1 0 1,2 0.001 0 1 45.1176 290 0,12 0.001 -1 0 2,13 0.001 -1 -1 3,13 0.001 0 -1 48.1457 305 15,1 0.001 0 -1 14,3 0.001 1 0 14,2 0.001 -1 -1 93.1485 425 13,14 0.003 1 0 13,15 0.001 0 1 12,15 0.001 0 1 0.0511 60 ::f,0,3 f,1,12 f,12,1 f,13,13 s,14,14 
129:2,1 0.001 0 -1 2,0 0.001 -1 0 1,2 0.001 0 1 45.1196 290 0,12 0.001 -1 1 2,13 0.001 -1 0 3,12 0.001 0 -1 48.1467 305 15,0 0.001 0 -1 15,3 0.001 1 0 13,1 0.001 -1 -1 93.1515 425 13,14 0.003 1 0 13,15 0.001 1 1 12,15 0.001 1 1 0.0511 60 ::f,0,3 f,1,12 f,12,1 f,13,13 s,14,14 
130:2,1 0.001 0 -1 1,0 0.001 -1 0 1,2 0.001 1 1 45.1206 290 0,12 0.001 0 1 1,13 0.001 -1 0 3,12 0.001 -1 -1 48.1477 305 15,0 0.001 -1 -1 15,3 0.001 1 -1 13,1 0.001 -1 -1 93.1515 425 13,14 0.003 1 0 13,15 0.001 1 0 12,15 0.001 1 0 0.0511 60 ::f,0,3 f,1,12 f,12,1 f,13,13 s,14,14 
131:2,1 0.001 -1 -1 0,0 0.001 -1 0 1,2 0.001 1 0 45.1216 290 0,13 0.001 0 1 1,13 0.001 -1 0 3,12 0.001 -1 0 48.1487 305 15,0 0.001 -1 0 15,3 0.001 0 -1 13,1 0.001 -1 0 93.1515 425 13,14 0.001 1 0 14,15 0.001 1 0 13,15 0.001 1 0 0.0531 60 ::f,0,3 f,1,12 f,12,1 f,13,13 s,14,14 
132:2,1 0.001 -1 0 0,0 0.001 -1 1 2,2 0.001 1 0 45.1226 290 0,14 0.001 0 1 1,13 0.001 -1 1 2,12 0.001 -1 0 48.1507 305 14,0 0.001 -1 0 15,2 0.001 0 -1 13,1 0.001 -1 1 93.1535 425 13,14 0.003 1 0 14,15 0.001 1 0 13,15 0.001 1 0 0.0531 60 ::f,0,3 f,1,12 f,12,1 f,13,13 s,14,14 
133:1,1 0.001 -1 0 0,0 0.001 0 1 2,2 0.001 1 0 45.1236 290 0,15 0.001 0 1 1,13 0.001 0 1 2,12 0.001 -1 0 52.1518 320 13,0 0.001 -1 0 15,1 0.001 0 -1 13,1 0.001 0 1 93.1555 425 13,14 0.003 1 0 14,15 0.001 1 -1 13,15 0.001 1 -1 0.0531 60 ::f,0,3 f,0,14 f,12,1 f,13,13 s,14,14 
134:1,1 0.001 -1 0 0,1 0.001 0 1 2,2 0.001 1 -1 45.1246 290 0,15 0.001 1 1 1,14 0.001 0 1 1,12 0.001 -1 0 52.1538 320 12,0 0.001 -1 0 15,0 0.001 0 -1 13,2 0.001 0 1 93.1585 425 13,14 0.003 1 0 14,15 0.001 0 -1 13,15 0.001 0 -1 0.0531 60 ::f,0,3 f,0,14 f,12,1 f,13,13 s,14,14 
135:1,1 0.001 -1 1 0,2 0.001 0 1 2,2 0.001 0 -1 45.1256 290 0,15 0.001 1 0 1,14 0.001 0 1 0,12 0.001 -1 0 52.1548 320 12,0 0.001 -1 1 15,0 0.001 -1 -1 13,2 0.001 0 1 93.1585 425 13,14 0.003 1 0 14,15 0.001 0 -1 13,15 0.001 -1 -1 0.0531 60 ::f,0,3 f,0,14 f,12,1 f,13,13 s,14,14 
136:1,1 0.001 0 1 0,2 0.001 0 1 2,1 0.001 0 -1 54.1267 305 1,15 0.001 1 0 1,14 0.001 1 1 0,12 0.001 -1 1 52.1558 320 12,0 0.001 0 1 15,0 0.001 -1 0 13,2 0.001 1 1 93.1585 425 13,14 0.003 1 0 14,15 0.001 0 -1 12,14 0.001 -1 -1 0.0541 60 ::f,0,14 f,3,3 f,12,1 f,13,13 s,14,14 
137:1,2 0.001 0 1 0,3 0.001 0 1 2,1 0.001 0 -1 54.1287 305 2,15 0.001 1 0 1,14 0.001 1 0 0,12 0.001 0 1 52.1568 320 12,0 0.001 0 1 14,0 0.001 -1 0 13,2 0.001 1 0 93.1595 425 13,14 0.003 1 0 14,15 0.001 0 -1 12,14 0.001 -1 0 0.0541 60 ::f,0,14 f,3,3 f,12,1 f,13,13 s,14,14 
138:1,2 0.001 0 1 0,3 0.001 1 1 2,1 0.001 -1 -1 54.1287 305 3,15 0.001 1 0 2,14 0.001 1 0 0,13 0.001 0 1 52.1598 320 12,0 0.001 0 1 13,0 0.001 -1 0 14,2 0.001 1 0 93.1615 425 13,14 0.003 1 0 14,15 0.001 -1 -1 12,14 0.001 -1 1 0.0541 60 ::f,0,14 f,3,3 f,12,1 f,13,13 s,14,14 
139:1,2 0.001 1 1 0,3 0.001 1 0 2,1 0.001 -1 0 54.1287 305 3,15 0.001 1 -1 2,14 0.001 1 0 0,13 0.001 0 1 57.1599 335 12,0 0.001 0 1 13,0 0.001 -1 0 14,2 0.001 1 0 102.162 440 13,14 0.003 1 0 14,15 0.001 -1 -1 12,14 0.001 0 1 0.0541 60 ::f,2,15 f,3,3 f,13,13 f,14,1 s,14,14 
140:1,2 0.001 1 0 1,3 0.001 1 0 1,1 0.001 -1 0 54.1307 305 3,15 0.001 0 -1 2,14 0.001 1 -1 0,14 0.001 0 1 57.1609 335 12,1 0.001 0 1 12,0 0.001 -1 0 14,2 0.001 1 -1 102.164 440 13,14 0.003 1 0 14,15 0.001 -1 -1 12,15 0.001 0 1 0.0551 60 ::f,2,15 f,3,3 f,13,13 f,14,1 s,14,14 
141:2,2 0.001 1 0 2,3 0.001 1 0 1,1 0.001 -1 0 54.1327 305 3,14 0.001 0 -1 2,14 0.001 0 -1 0,15 0.001 0 1 57.1629 335 12,2 0.001 0 1 12,0 0.001 -1 1 14,2 0.001 0 -1 102.165 440 13,14 0.003 1 0 14,15 0.001 -1 -1 12,15 0.001 1 1 0.0551 60 ::f,2,15 f,3,3 f,13,13 f,14,1 s,14,14 
142:2,2 0.001 1 0 2,3 0.001 1 0 1,1 0.001 -1 1 64.1328 320 3,13 0.001 0 -1 2,13 0.001 0 -1 0,15 0.001 1 1 57.1649 335 12,3 0.001 0 1 12,0 0.001 0 1 14,2 0.001 0 -1 102.166 440 13,14 0.003 1 0 14,15 0.001 -1 0 12,15 0.001 1 0 0.0551 60 ::f,0,3 f,2,15 f,13,13 f,14,1 s,14,14 
143:2,2 0.001 1 -1 3,3 0.001 1 0 1,1 0.001 0 1 64.1338 320 3,12 0.001 0 -1 2,13 0.001 0 -1 0,15 0.001 1 0 57.1659 335 12,3 0.001 1 1 12,1 0.001 0 1 14,2 0.001 0 -1 102.167 440 13,14 0.001 1 0 13,15 0.001 -1 0 12,15 0.001 1 -1 0.0561 60 ::f,0,3 f,2,15 f,13,13 f,14,1 s,14,14 
144:2,2 0.001 0 -1 3,3 0.001 1 -1 1,2 0.001 0 1 64.1348 320 3,12 0.001 -1 -1 2,13 0.001 -1 -1 1,15 0.001 1 0 57.1669 335 12,3 0.001 1 0 12,2 0.001 0 1 14,2 0.001 0 -1 111.168 455 13,14 0.003 1 0 13,15 0.001 -1 0 12,15 0.001 0 -1 0.0561 60 ::f,0,3 f,2,15 f,13,13 s,14,14 f,15,1 
145:2,1 0.001 0 -1 3,3 0.001 0 -1 1,2 0.001 0 1 64.1358 320 3,12 0.001 -1 0 2,13 0.001 -1 0 1,15 0.001 1 0 63.167 350 13,3 0.001 1 0 12,3 0.001 0 1 14,2 0.001 -1 -1 111.17 455 13,14 0.003 1 0 13,15 0.001 -1 1 12,14 0.001 0 -1 0.0571 60 ::f,0,3 f,0,14 f,13,13 s,14,14 f,15,1 
146:2,1 0.001 0 -1 3,2 0.001 0 -1 1,2 0.001 1 1 64.1368 320 2,12 0.001 -1 0 1,13 0.001 -1 0 2,15 0.001 1 0 63.17 350 14,3 0.001 1 0 12,3 0.001 1 1 13,1 0.001 -1 -1 111.172 455 13,14 0.003 1 0 13,15 0.001 0 1 12,13 0.001 0 -1 0.0581 60 ::f,0,3 f,0,14 f,13,13 s,14,14 f,15,1 
147:2,1 0.001 -1 -1 3,1 0.001 0 -1 1,2 0.001 1 0 64.1378 320 1,12 0.001 -1 0 1,13 0.001 -1 0 3,15 0.001 1 0 63.172 350 15,3 0.001 1 0 12,3 0.001 1 0 13,1 0.001 -1 -1 111.173 455 13,14 0.003 1 0 13,15 0.001 1 1 12,12 0.001 0 -1 0.0591 60 ::f,0,3 f,0,14 f,13,13 s,14,14 f,15,1 
148:2,1 0.001 -1 0 3,0 0.001 0 -1 2,2 0.001 1 0 64.1398 320 0,12 0.001 -1 0 1,13 0.001 -1 1 3,15 0.001 1 -1 63.173 350 15,3 0.001 1 -1 13,3 0.001 1 0 13,1 0.001 -1 0 111.174 455 13,14 0.003 1 0 13,15 0.001 1 0 12,12 0.001 -1 -1 0.0591 60 ::f,0,3 f,0,14 f,13,13 s,14,14 f,15,1 
149:1,1 0.001 -1 0 3,0 0.001 -1 -1 2,2 0.001 1 0 64.1408 320 0,12 0.001 -1 1 1,13 0.001 0 1 3,15 0.001 0 -1 63.173 350 15,3 0.001 0 -1 14,3 0.001 1 0 13,1 0.001 -1 1 111.175 455 13,14 0.003 1 0 14,15 0.001 1 0 12,12 0.001 -1 0 0.0601 60 ::f,0,3 f,0,14 f,13,13 s,14,14 f,15,1 
150:1,1 0.001 -1 0 3,0 0.001 -1 0 2,2 0.001 1 -1 64.1408 320 0,12 0.001 0 1 1,14 0.001 0 1 3,14 0.001 0 -1 63.175 350 15,2 0.001 0 -1 15,3 0.001 1 0 13,1 0.001 0 1 111.177 455 13,14 0.003 1 0 14,15 0.001 1 0 12,12 0.001 -1 1 0.0601 60 ::f,0,3 f,0,14 f,13,13 s,14,14 f,15,1 
151:1,1 0.001 -1 1 2,0 0.001 -1 0 2,2 0.001 0 -1 64.1418 320 0,13 0.001 0 1 1,14 0.001 0 1 3,13 0.001 0 -1 63.177 350 15,2 0.001 0 -1 15,3 0.001 1 -1 13,2 0.001 0 1 121.178 470 13,14 0.003 1 0 14,15 0.001 1 -1 12,12 0.001 0 1 0.0601 60 ::f,0,3 f,0,14 f,13,13 s,14,14 f,15,0 
152:1,1 0.001 0 1 1,0 0.001 -1 0 2,1 0.001 0 -1 64.1438 320 0,13 0.001 0 1 1,14 0.001 1 1 3,12 0.001 0 -1 72.1781 365 15,1 0.001 0 -1 15,3 0.001 0 -1 13,2 0.001 0 1 121.179 470 13,14 0.003 1 0 14,15 0.001 0 -1 12,13 0.001 0 1 0.0611 60 ::f,0,3 f,2,13 f,13,13 s,14,14 f,15,0 
153:1,2 0.001 0 1 0,0 0.001 -1 0 2,1 0.001 0 -1 64.1458 320 0,14 0.001 0 1 1,14 0.001 1 0 3,12 0.001 -1 -1 72.1791 365 15,1 0.001 0 -1 15,2 0.001 0 -1 13,2 0.001 1 1 131.18 485 13,14 0.003 1 0 14,15 0.001 0 -1 12,14 0.001 0 1 0.0621 60 ::f,0,3 f,2,13 f,12,3 f,13,13 s,14,14 
154:1,2 0.001 0 1 0,0 0.001 -1 1 2,1 0.001 -1 -1 64.1458 320 0,15 0.001 0 1 2,14 0.001 1 0 3,12 0.001 -1 0 72.1811 365 15,0 0.001 0 -1 15,1 0.001 0 -1 13,2 0.001 1 0 131.182 485 13,14 0.003 1 0 14,15 0.001 0 -1 12,15 0.001 0 1 0.0631 60 ::f,0,3 f,2,13 f,12,3 f,13,13 s,14,14 
155:1,2 0.001 1 1 0,0 0.001 0 1 2,1 0.001 -1 0 64.1458 320 0,15 0.001 1 1 2,14 0.001 1 0 2,12 0.001 -1 0 72.1821 365 15,0 0.001 -1 -1 15,1 0.001 0 -1 14,2 0.001 1 0 131.183 485 13,14 0.001 1 0 14,15 0.001 0 -1 12,15 0.001 1 1 0.0631 60 ::f,0,3 f,2,13 f,12,3 f,13,13 s,14,14 
156:1,2 0.001 1 0 0,1 0.001 0 1 1,1 0.001 -1 0 64.1478 320 0,15 0.001 1 0 2,14 0.001 1 -1 1,12 0.001 -1 0 72.1831 365 15,0 0.001 -1 0 15,1 0.001 -1 -1 14,2 0.001 1 0 131.183 485 13,14 0.003 1 0 14,15 0.001 -1 -1 12,15 0.001 1 0 0.0631 60 ::f,0,3 f,2,13 f,12,3 f,13,13 s,14,14 
157:2,2 0.001 1 0 0,2 0.001 0 1 1,1 0.001 -1 0 64.1498 320 1,15 0.001 1 0 2,14 0.001 0 -1 0,12 0.001 -1 0 72.1851 365 14,0 0.001 -1 0 15,1 0.001 -1 0 14,2 0.001 1 -1 131.184 485 13,14 0.003 1 0 14,15 0.001 -1 -1 13,15 0.001 1 0 0.0641 60 ::f,0,3 f,2,13 f,12,3 f,13,13 s,14,14 
158:2,2 0.001 1 0 0,2 0.001 0 1 1,1 0.001 -1 1 74.1499 335 2,15 0.001 1 0 2,14 0.001 0 -1 0,12 0.001 -1 1 72.1861 365 13,0 0.001 -1 0 14,1 0.001 -1 0 14,2 0.001 0 -1 131.186 485 13,14 0.003 1 0 14,15 0.001 -1 -1 13,15 0.001 1 0 0.0641 60 ::f,2,1 f,2,13 f,12,3 f,13,13 s,14,14 
159:2,2 0.001 1 -1 0,3 0.001 0 1 1,1 0.001 0 1 74.1509 335 3,15 0.001 1 0 2,14 0.001 0 -1 0,12 0.001 0 1 76.1872 380 12,0 0.001 -1 0 13,1 0.001 -1 0 14,1 0.001 0 -1 131.189 485 13,14 0.003 1 0 14,15 0.001 -1 -1 13,15 0.001 1 -1 0.0641 60 ::f,2,1 f,2,15 f,12,3 f,13,13 s,14,14 
160:2,2 0.001 0 -1 0,3 0.001 1 1 1,2 0.001 0 1 74.1519 335 3,15 0.001 1 -1 2,13 0.001 0 -1 0,13 0.001 0 1 76.1892 380 12,0 0.001 -1 1 12,1 0.001 -1 0 14,1 0.001 0 -1 131.19 485 13,14 0.003 1 0 14,15 0.001 -1 0 13,15 0.001 0 -1 0.0641 60 ::f,2,1 f,2,15 f,12,3 f,13,13 s,14,14 
161:2,2 0.001 0 -1 0,3 0.001 1 0 1,2 0.001 0 1 74.1519 335 3,15 0.001 0 -1 2,13 0.001 0 -1 0,14 0.001 0 1 76.1902 380 12,0 0.001 0 1 12,1 0.001 -1 1 14,1 0.001 -1 -1 131.19 485 13,14 0.003 1 0 14,15 0.001 -1 0 13,15 0.001 -1 -1 0.0641 60 ::f,2,1 f,2,15 f,12,3 f,13,13 s,14,14 
162:2,2 0.001 0 -1 1,3 0.001 1 0 1,2 0.001 1 1 74.1529 335 3,14 0.001 0 -1 2,13 0.001 -1 -1 0,15 0.001 0 1 76.1922 380 12,0 0.001 1 1 12,1 0.001 0 1 14,1 0.001 -1 0 131.19 485 13,14 0.003 1 0 14,15 0.001 -1 0 12,14 0.001 -1 -1 0.0651 60 ::f,2,1 f,2,15 f,12,3 f,13,13 s,14,14 
163:2,2 0.001 0 -1 1,3 0.001 1 0 1,2 0.001 1 0 88.1531 365 3,13 0.001 0 -1 2,13 0.001 -1 0 0,15 0.001 1 1 76.1932 380 13,1 0.001 1 1 12,2 0.001 0 1 14,1 0.001 -1 0 131.192 485 13,14 0.003 1 0 14,15 0.001 -1 0 12,14 0.001 -1 0 0.0651 60 ::f,1,1 f,2,15 f,12,3 f,13,13 s,14,14 
164:2,2 0.001 -1 -1 2,3 0.001 1 0 1,2 0.001 1 0 88.1541 365 3,12 0.001 0 -1 1,13 0.001 -1 0 0,15 0.001 1 0 76.1952 380 14,2 0.001 1 1 12,2 0.001 0 1 13,1 0.001 -1 0 138.194 500 13,14 0.003 1 0 14,15 0.001 -1 1 12,14 0.001 -1 1 0.0651 60 ::f,1,1 f,2,15 f,13,13 f,14,3 s,14,14 
165:2,2 0.001 -1 -1 3,3 0.001 1 0 1,2 0.001 1 0 88.1551 365 3,12 0.001 -1 -1 1,13 0.001 -1 0 1,15 0.001 1 0 76.1962 380 15,3 0.001 1 1 12,3 0.001 0 1 13,1 0.001 -1 0 138.196 500 13,14 0.003 1 0 14,15 0.001 0 1 12,14 0.001 0 1 0.0651 60 ::f,1,1 f,2,15 f,13,13 f,14,3 s,14,14 
166:2,2 0.001 -1 -1 3,3 0.001 1 -1 1,2 0.001 1 0 88.1551 365 3,12 0.001 -1 0 1,13 0.001 -1 1 1,15 0.001 1 0 83.1963 395 15,3 0.001 1 0 12,3 0.001 1 1 13,1 0.001 -1 1 138.196 500 13,14 0.003 1 0 14,15 0.001 1 1 12,15 0.001 0 1 0.0661 60 ::f,1,1 f,1,14 f,13,13 f,14,3 s,14,14 
167:2,2 0.001 -1 -1 3,3 0.001 0 -1 1,2 0.001 1 0 93.1552 380 2,12 0.001 -1 0 1,13 0.001 0 1 2,15 0.001 1 0 83.1983 395 15,3 0.001 1 -1 12,3 0.001 1 0 13,1 0.001 0 1 138.196 500 13,14 0.001 1 0 14,15 0.001 1 0 12,15 0.001 1 1 0.0661 60 ::f,0,0 f,1,14 f,13,13 f,14,3 s,14,14 
168:2,2 0.001 -1 0 3,2 0.001 0 -1 1,2 0.001 1 0 93.1562 380 1,12 0.001 -1 0 1,13 0.001 0 1 3,15 0.001 1 0 83.2003 395 15,3 0.001 0 -1 13,3 0.001 1 0 13,2 0.001 0 1 138.198 500 13,14 0.003 1 0 14,15 0.001 1 -1 12,15 0.001 1 0 0.0661 60 ::f,0,0 f,1,14 f,13,13 f,14,3 s,14,14 
169:2,2 0.001 -1 0 3,1 0.001 0 -1 1,2 0.001 1 0 93.1572 380 0,12 0.001 -1 0 1,13 0.001 0 1 3,15 0.001 1 -1 83.2013 395 15,2 0.001 0 -1 13,3 0.001 1 0 13,2 0.001 0 1 146.199 515 13,14 0.003 1 0 14,15 0.001 0 -1 13,15 0.001 1 0 0.0671 60 ::f,0,0 f,1,14 f,13,13 f,14,1 s,14,14 
170:2,2 0.001 -1 0 3,0 0.001 0 -1 1,2 0.001 1 0 93.1582 380 0,12 0.001 -1 1 1,13 0.001 0 1 3,15 0.001 0 -1 88.2014 410 15,1 0.001 0 -1 14,3 0.001 1 0 13,2 0.001 1 1 146.201 515 13,14 0.003 1 0 14,15 0.001 0 -1 13,15 0.001 1 0 0.0671 60 ::f,0,0 f,2,12 f,13,13 f,14,1 s,14,14 
171:2,2 0.001 -1 0 3,0 0.001 -1 -1 1,2 0.001 1 0 93.1582 380 0,12 0.001 0 1 1,13 0.001 0 1 3,14 0.001 0 -1 88.2024 410 15,0 0.001 0 -1 15,3 0.001 1 0 13,2 0.001 1 0 146.203 515 13,14 0.001 1 0 14,15 0.001 0 -1 13,15 0.001 1 -1 0.0671 60 ::f,0,0 f,2,12 f,13,13 f,14,1 s,14,14 
172:2,2 0.001 -1 1 3,0 0.001 -1 0 1,2 0.001 1 0 93.1582 380 0,13 0.001 0 1 1,14 0.001 0 1 3,13 0.001 0 -1 88.2054 410 15,0 0.001 -1 -1 15,3 0.001 1 -1 14,2 0.001 1 0 146.204 515 13,14 0.003 1 0 14,15 0.001 0 -1 13,15 0.001 0 -1 0.0671 60 ::f,0,0 f,2,12 f,13,13 f,14,1 s,14,14 
173:2,2 0.001 0 1 2,0 0.001 -1 0 1,2 0.001 1 0 93.1592 380 0,14 0.001 0 1 1,14 0.001 0 1 3,12 0.001 0 -1 88.2074 410 15,0 0.001 -1 0 15,3 0.001 0 -1 14,2 0.001 1 0 146.204 515 13,14 0.003 1 0 14,15 0.001 -1 -1 13,15 0.001 -1 -1 0.0671 60 ::f,0,0 f,2,12 f,13,13 f,14,1 s,14,14 
174:2,2 0.001 1 1 1,0 0.001 -1 0 1,2 0.001 1 0 93.1602 380 0,15 0.001 0 1 1,14 0.001 1 1 3,12 0.001 -1 -1 88.2084 410 14,0 0.001 -1 0 15,2 0.001 0 -1 14,2 0.001 1 -1 146.206 515 13,14 0.003 1 0 14,15 0.001 -1 -1 12,14 0.001 -1 -1 0.0681 60 ::f,0,0 f,2,12 f,13,13 f,14,1 s,14,14 
175:2,2 0.001 1 0 1,0 0.001 -1 0 1,2 0.001 1 0 103.16 395 0,15 0.001 1 1 1,14 0.001 1 0 3,12 0.001 -1 0 88.2084 410 13,0 0.001 -1 0 15,1 0.001 0 -1 14,2 0.001 0 -1 146.208 515 13,14 0.001 1 0 14,15 0.001 -1 -1 12,14 0.001 -1 0 0.0681 60 ::f,2,12 f,3,2 f,13,13 f,14,1 s,14,14 
176:2,2 0.001 1 -1 0,0 0.001 -1 0 1,2 0.001 1 0 103.161 395 0,15 0.001 1 0 2,14 0.001 1 0 3,12 0.001 -1 0 88.2094 410 12,0 0.001 -1 0 15,0 0.001 0 -1 14,2 0.001 0 -1 146.21 515 13,14 0.003 1 0 14,15 0.001 -1 -1 12,14 0.001 -1 1 0.0681 60 ::f,2,12 f,3,2 f,13,13 f,14,1 s,14,14 
177:2,2 0.001 0 -1 0,0 0.001 -1 1 1,2 0.001 1 0 103.161 395 1,15 0.001 1 0 2,14 0.001 1 0 3,12 0.001 -1 0 96.2105 425 12,0 0.001 -1 1 15,0 0.001 -1 -1 14,2 0.001 0 -1 146.21 515 13,14 0.003 1 0 14,15 0.001 -1 0 12,14 0.001 0 1 0.0681 60 ::f,0,15 f,3,2 f,13,13 f,14,1 s,14,14 
178:2,1 0.001 0 -1 0,0 0.001 0 1 2,2 0.001 1 0 103.163 395 2,15 0.001 1 0 2,14 0.001 1 -1 2,12 0.001 -1 0 96.2125 425 12,0 0.001 0 1 15,0 0.001 -1 0 14,2 0.001 0 -1 156.21 530 13,14 0.003 1 0 13,15 0.001 -1 0 12,15 0.001 0 1 0.0701 60 ::f,0,15 f,3,2 f,13,13 f,14,3 s,14,14 
179:2,1 0.001 0 -1 0,1 0.001 0 1 2,2 0.001 1 0 106.164 410 3,15 0.001 1 0 2,14 0.001 0 -1 1,12 0.001 -1 0 96.2145 425 12,1 0.001 0 1 14,0 0.001 -1 0 14,2 0.001 -1 -1 156.212 530 13,14 0.001 1 0 13,15 0.001 -1 0 12,15 0.001 1 1 0.0701 60 ::f,0,15 f,3,3 f,13,13 f,14,3 s,14,14 
180:2,1 0.001 -1 -1 0,2 0.001 0 1 2,2 0.001 1 -1 106.165 410 3,15 0.001 1 -1 2,13 0.001 0 -1 0,12 0.001 -1 0 96.2165 425 12,2 0.001 0 1 13,0 0.001 -1 0 13,1 0.001 -1 -1 156.215 530 13,14 0.003 1 0 13,15 0.001 -1 1 12,15 0.001 1 0 0.0701 60 ::f,0,15 f,3,3 f,13,13 f,14,3 s,14,14 
181:2,1 0.001 -1 0 0,3 0.001 0 1 2,2 0.001 0 -1 106.166 410 3,15 0.001 0 -1 2,13 0.001 0 -1 0,12 0.001 -1 1 96.2165 425 12,3 0.001 0 1 12,0 0.001 -1 0 13,1 0.001 -1 -1 156.217 530 13,14 0.003 1 0 13,15 0.001 0 1 12,15 0.001 1 -1 0.0701 60 ::f,0,15 f,3,3 f,13,13 f,14,3 s,14,14 
182:1,1 0.001 -1 0 0,3 0.001 1 1 2,1 0.001 0 -1 106.168 410 3,14 0.001 0 -1 2,13 0.001 -1 -1 0,12 0.001 0 1 96.2175 425 12,3 0.001 1 1 12,0 0.001 -1 1 13,1 0.001 -1 0 156.217 530 13,14 0.003 1 0 13,15 0.001 1 1 12,15 0.001 0 -1 0.0701 60 ::f,0,15 f,3,3 f,13,13 f,14,3 s,14,14 
183:1,1 0.001 -1 0 0,3 0.001 1 0 2,1 0.001 0 -1 106.168 410 3,13 0.001 0 -1 2,13 0.001 -1 0 0,13 0.001 0 1 96.2195 425 12,3 0.001 1 0 12,0 0.001 0 1 13,1 0.001 -1 1 156.217 530 13,14 0.001 1 0 13,15 0.001 1 0 12,14 0.001 0 -1 0.0711 60 ::f,0,15 f,3,3 f,13,13 f,14,3 s,14,14 
184:1,1 0.001 -1 1 1,3 0.001 1 0 2,1 0.001 -1 -1 106.169 410 3,12 0.001 0 -1 1,13 0.001 -1 0 0,14 0.001 0 1 96.2225 425 13,3 0.001 1 0 12,1 0.001 0 1 13,1 0.001 0 1 156.219 530 13,14 0.003 1 0 14,15 0.001 1 0 12,13 0.001 0 -1 0.0731 60 ::f,0,15 f,3,3 f,13,13 f,14,3 s,14,14 
185:1,1 0.001 0 1 2,3 0.001 1 0 2,1 0.001 -1 0 106.17 410 3,12 0.001 -1 -1 1,13 0.001 -1 0 0,14 0.001 0 1 105.223 440 13,3 0.001 1 0 12,2 0.001 0 1 13,2 0.001 0 1 166.221 545 13,14 0.003 1 0 14,15 0.001 1 0 12,12 0.001 0 -1 0.0741 60 ::f,3,3 f,3,13 f,12,3 f,13,13 s,14,14 
186:1,2 0.001 0 1 2,3 0.001 1 0 1,1 0.001 -1 0 116.173 425 3,12 0.001 -1 0 1,13 0.001 -1 1 0,15 0.001 0 1 105.224 440 14,3 0.001 1 0 12,2 0.001 0 1 13,2 0.001 0 1 175.222 560 13,14 0.003 1 0 14,15 0.001 1 -1 12,12 0.001 -1 -1 0.0741 60 ::f,0,0 f,3,13 f,13,13 s,14,14 f,15,2 
187:1,2 0.001 0 1 3,3 0.001 1 0 1,1 0.001 -1 0 116.174 425 2,12 0.001 -1 0 1,13 0.001 0 1 0,15 0.001 1 1 105.225 440 15,3 0.001 1 0 12,3 0.001 0 1 13,2 0.001 1 1 175.224 560 13,14 0.001 1 0 14,15 0.001 0 -1 12,12 0.001 -1 0 0.0741 60 ::f,0,0 f,3,13 f,13,13 s,14,14 f,15,2 
188:1,2 0.001 1 1 3,3 0.001 1 -1 1,1 0.001 -1 1 116.174 425 1,12 0.001 -1 0 1,14 0.001 0 1 0,15 0.001 1 0 105.227 440 15,3 0.001 1 -1 12,3 0.001 1 1 13,2 0.001 1 0 175.224 560 13,14 0.003 1 0 14,15 0.001 0 -1 12,12 0.001 -1 1 0.0741 60 ::f,0,0 f,3,13 f,13,13 s,14,14 f,15,2 
